Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S350586590,Great Egret,Ardea alba,7729,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-05-31,04:42 PM,eBird - Traveling Count,20,0,.518,,2,,,"Hot, humid day. Extremely sunny. Cooler temps under the tree canopy/shaded trail. New disc golf course at the park has created additional available walking paths along the bayou. Insect repellent, more water needed."
S296601317,Great Egret,Ardea alba,7729,24,US-TX,Montgomery,L57722940,Hughes Landing,30.170749,-95.470512,2026-01-17,12:00 PM,eBird - Stationary Count,30,1,,,2
S326808768,Great Egret,Ardea alba,7729,3,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1,,,,656731471 656731472
S336433698,Great Egret,Ardea alba,7729,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S321692354,Great Blue Heron,Ardea herodias,7753,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S321697386,Great Blue Heron,Ardea herodias,7753,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S289207764,Great Blue Heron,Ardea herodias,7753,2,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S312570745,Great Blue Heron,Ardea herodias,7753,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Great Blue Heron,Ardea herodias,7753,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S311655274,Great Blue Heron,Ardea herodias,7753,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S272084069,Great Blue Heron,Ardea herodias,7753,1,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2025-09-07,12:43 PM,eBird - Traveling Count,72,0,2.239,,2
S326808768,Great Blue Heron,Ardea herodias,7753,3,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S314159734,Great Blue Heron,Ardea herodias,7753,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S296601317,American White Pelican,Pelecanus erythrorhynchos,7791,1,US-TX,Montgomery,L57722940,Hughes Landing,30.170749,-95.470512,2026-01-17,12:00 PM,eBird - Stationary Count,30,1,,,2
S321692354,Black Vulture,Coragyps atratus,7811,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2,,,,656731290 656731291 656731292 656731293
S281477423,Black Vulture,Coragyps atratus,7811,15,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S298682402,Black Vulture,Coragyps atratus,7811,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S318119363,Black Vulture,Coragyps atratus,7811,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:41 PM,eBird - Traveling Count,31,0,1.579,,1
S336423761,Black Vulture,Coragyps atratus,7811,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S272084069,Black Vulture,Coragyps atratus,7811,4,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2025-09-07,12:43 PM,eBird - Traveling Count,72,0,2.239,,2
S326808768,Black Vulture,Coragyps atratus,7811,5,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S342799943,Black Vulture,Coragyps atratus,7811,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-15,10:58 AM,eBird - Traveling Count,30,0,.805,,2
S345793986,Black Vulture,Coragyps atratus,7811,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S312854498,Turkey Vulture,Cathartes aura,7815,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S336800356,Swallow-tailed Kite,Elanoides forficatus,7921,1,US-TX,Montgomery,L65800755,Pinecroft Shopping Center,30.168608,-95.454336,2026-05-10,04:50 PM,eBird - Casual Observation,,0,,,2,,,Parking lot leaving store
S281346134,Cooper's Hawk,Astur cooperii,8278,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-25,05:06 PM,eBird - Traveling Count,24,0,.906,,2
S302546158,Bald Eagle,Haliaeetus leucocephalus,8367,1,US-TX,Harris,L58916753,"12301–12331 John F Kennedy Blvd, Houston US-TX (29.90253, -95.33249)",29.902526,-95.332492,2026-02-20,05:55 PM,eBird - Casual Observation,,0,,,1
S276172030,Mississippi Kite,Ictinia mississippiensis,8388,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-09-28,05:12 PM,eBird - Traveling Count,30,0,.984,,2
S343523220,Harris's Hawk,Parabuteo unicinctus,8445,1,BR-RJ,Rio de Janeiro,L66826952,Copacabana,-22.984184,-43.189353,2026-05-21,02:52 PM,eBird - Casual Observation,,0,,,2
S300057008,Red-shouldered Hawk,Buteo lineatus,8487,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S292237383,Red-shouldered Hawk,Buteo lineatus,8487,1,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S298682402,Red-shouldered Hawk,Buteo lineatus,8487,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312854498,Red-shouldered Hawk,Buteo lineatus,8487,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S331271897,Red-shouldered Hawk,Buteo lineatus,8487,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-02,01:55 PM,eBird - Casual Observation,,0,,,2,,"Heard outside front yard, very clear"
S336423761,Red-shouldered Hawk,Buteo lineatus,8487,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314159734,Red-shouldered Hawk,Buteo lineatus,8487,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S345815921,Red-tailed Hawk,Buteo jamaicensis,8506,X,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-24,04:12 PM,eBird - Stationary Count,5,1,,,2
S333500962,Red-tailed Hawk,Buteo jamaicensis,8506,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656732044
S314158536,Barred Owl,Strix varia,9219,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-28,08:42 PM,eBird - Casual Observation,,0,,,2
S345804797,Ringed Kingfisher,Megaceryle torquata,10301,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S286423340,Belted Kingfisher,Megaceryle alcyon,10306,1,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2025-11-27,03:00 PM,eBird - Stationary Count,60,0,,,2
S345804797,Channel-billed Toucan,Ramphastos vitellinus,10940,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967521 658967522 658967524 658967525 658967526 658967527 658967529 658967530 658967531 658967532 658967533 658967534 658967536 658967537 658967540
S345793986,White-barred Piculet,Picumnus cirratus,11058,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S286423340,Yellow-bellied Sapsucker,Sphyrapicus varius,11126,1,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2025-11-27,03:00 PM,eBird - Stationary Count,60,0,,,2
S282851268,Yellow-bellied Sapsucker,Sphyrapicus varius,11126,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-11-04,08:10 AM,eBird - Casual Observation,,0,,,1
S269003690,Red-headed Woodpecker,Melanerpes erythrocephalus,11145,1,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2025-08-23,10:07 AM,eBird - Traveling Count,41,0,.964,,2
S336423761,Red-headed Woodpecker,Melanerpes erythrocephalus,11145,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S300057008,Golden-fronted Woodpecker,Melanerpes aurifrons,11183,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,Golden-fronted Woodpecker,Melanerpes aurifrons,11183,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S350586590,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-05-31,04:42 PM,eBird - Traveling Count,20,0,.518,,2,,,"Hot, humid day. Extremely sunny. Cooler temps under the tree canopy/shaded trail. New disc golf course at the park has created additional available walking paths along the bayou. Insect repellent, more water needed."
S312570745,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119348,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S309883569,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S333500962,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656732035 656732036
S336423761,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S326808768,Red-bellied Woodpecker,Melanerpes carolinus,11199,1,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S336433698,Red-bellied Woodpecker,Melanerpes carolinus,11199,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S334123881,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-07,01:07 PM,eBird - Stationary Count,5,1,,,1
S312570745,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S332172882,Downy Woodpecker,Dryobates pubescens,11400,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-03,12:06 PM,eBird - Casual Observation,,0,,,1,T Territorial Defense
S311655274,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336423761,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S326808768,Downy Woodpecker,Dryobates pubescens,11400,1,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S336433698,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S314159734,Downy Woodpecker,Dryobates pubescens,11400,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S269003690,Pileated Woodpecker,Dryocopus pileatus,11762,1,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2025-08-23,10:07 AM,eBird - Traveling Count,41,0,.964,,2
S314516825,Pileated Woodpecker,Dryocopus pileatus,11762,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S314159734,Pileated Woodpecker,Dryocopus pileatus,11762,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S345673323,Monk Parakeet,Myiopsitta monachus,12819,X,BR-RJ,Rio de Janeiro,L4736564,Praia do Flamengo,-22.9276827,-43.1728363,2026-05-23,08:37 AM,eBird - Traveling Count,75,1,2.414,,2
S345804797,Plain Parakeet,Brotogeris tirica,12828,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S342802355,Plain Parakeet,Brotogeris tirica,12828,X,BR-RJ,Rio de Janeiro,L66786659,Largo do Machado,-22.930838,-43.177671,2026-05-19,10:15 AM,eBird - Stationary Count,25,1,,,2
S345737602,Plain Parakeet,Brotogeris tirica,12828,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S345673323,Plain Parakeet,Brotogeris tirica,12828,X,BR-RJ,Rio de Janeiro,L4736564,Praia do Flamengo,-22.9276827,-43.1728363,2026-05-23,08:37 AM,eBird - Traveling Count,75,1,2.414,,2
S345804797,Red-shouldered Macaw,Diopsittaca nobilis,13172,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S345793986,Chestnut-backed Antshrike,Thamnophilus palliatus,13527,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345804797,Rufous-margined Antwren,Herpsilochmus rufimarginatus,13815,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S342799943,Rufous Hornero,Furnarius rufus,15047,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-15,10:58 AM,eBird - Traveling Count,30,0,.805,,2
S345793986,Rufous Hornero,Furnarius rufus,15047,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345737602,Gray-headed Tody-Flycatcher,Todirostrum poliocephalum,16428,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S345804797,Yellow-olive Flatbill,Tolmomyias sulphurescens,16475,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S333500962,Eastern Wood-Pewee,Contopus virens,16924,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656732215 656732216 656732217
S336433698,Eastern Wood-Pewee,Contopus virens,16924,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S286423340,Eastern Phoebe,Sayornis phoebe,17007,2,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2025-11-27,03:00 PM,eBird - Stationary Count,60,0,,,2
S321692354,Eastern Phoebe,Sayornis phoebe,17007,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S292237383,Eastern Phoebe,Sayornis phoebe,17007,1,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S345804797,Masked Water-Tyrant,Fluvicola nengeta,17162,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967892 658967893 658967896 658967897 658967898 658967899 658967900
S342802355,Masked Water-Tyrant,Fluvicola nengeta,17162,X,BR-RJ,Rio de Janeiro,L66786659,Largo do Machado,-22.930838,-43.177671,2026-05-19,10:15 AM,eBird - Stationary Count,25,1,,,2
S345737602,Masked Water-Tyrant,Fluvicola nengeta,17162,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S345797347,Masked Water-Tyrant,Fluvicola nengeta,17162,1,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-21,10:27 AM,eBird - Traveling Count,35,0,1.609,,2,,,,659027005
S345673323,Masked Water-Tyrant,Fluvicola nengeta,17162,X,BR-RJ,Rio de Janeiro,L4736564,Praia do Flamengo,-22.9276827,-43.1728363,2026-05-23,08:37 AM,eBird - Traveling Count,75,1,2.414,,2
S333500962,Great Crested Flycatcher,Myiarchus crinitus,17334,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336433698,Great Crested Flycatcher,Myiarchus crinitus,17334,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S342799943,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-15,10:58 AM,eBird - Traveling Count,30,0,.805,,2
S345793986,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345804797,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967416 658967491 658967492 658967493 658968166 658968168 658968169 658968170 658968171 658968172
S342800778,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L66969241,Largo da Carioca,-22.90651,-43.177205,2026-05-17,04:28 PM,eBird - Casual Observation,,0,,,2
S345766711,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L67598567,Maracana Stadium,-22.912991,-43.231055,2026-05-20,11:40 AM,eBird - Casual Observation,,0,,,2
S345737602,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S345797347,Great Kiskadee,Pitangus sulphuratus,17368,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-21,10:27 AM,eBird - Traveling Count,35,0,1.609,,2
S345797347,Boat-billed Flycatcher,Megarynchus pitangua,17379,1,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-21,10:27 AM,eBird - Traveling Count,35,0,1.609,,2,,,,659027072 659027073 659027074 659027075
S345804797,Rusty-margined Flycatcher,Myiozetetes cayanensis,17387,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S345804797,Social Flycatcher,Myiozetetes similis,17392,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967860 658967861 658967862 658967863 658967973
S345737602,Social Flycatcher,Myiozetetes similis,17392,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S345797347,Social Flycatcher,Myiozetetes similis,17392,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-21,10:27 AM,eBird - Traveling Count,35,0,1.609,,2
S345804797,Tropical Kingbird,Tyrannus melancholicus,17452,1,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967245 658967262 658967660
S345737602,Tropical Kingbird,Tyrannus melancholicus,17452,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-19,10:50 AM,eBird - Traveling Count,60,1,2.012,,2
S321697386,Couch's Kingbird,Tyrannus couchii,17459,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S321697386,Scissor-tailed Flycatcher,Tyrannus forficatus,17489,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S345804797,Rufous-browed Peppershrike,Cyclarhis gujanensis,19051,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S321692354,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S311655274,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336423761,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314516825,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S336433698,White-eyed Vireo,Vireo griseus,19165,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
